key	lemma	part_of_speech	parsing	definition	strongs	alternates
ρομφαιαν	ῥομφαία	noun	accusative singular feminine	a sword, piercing grief	G4501	
ρουβην	Ῥουβήν	noun	genitive singular masculine	Reuben	G4502	
ρουθ	Ῥούθ	noun	genitive singular feminine	Ruth	G4503	
ρουφον	Ῥοῦφος	noun	accusative singular masculine	Rufus	G4504	
ρουφου	Ῥοῦφος	noun	genitive singular masculine	Rufus	G4504	
ρυεσθαι	ῥύομαι	verb	present middle infinitive	I rescue	G4506	
ρυμαις	ῥύμη	noun	dative plural feminine	a street, lane	G4505	
ρυμας	ῥύμη	noun	accusative plural feminine	a street, lane	G4505	
ρυμην	ῥύμη	noun	accusative singular feminine	a street, lane	G4505	
ρυομενον	ῥύομαι	verb	present middle participle, accusative singular masculine	I rescue	G4506	
ρυομενος	ῥύομαι	verb	present middle participle, nominative singular masculine	I rescue	G4506	
ρυπαρα	ῥυπαρός	adjective	dative singular feminine	filthy, defiled	G4508	
ρυπαρευθητω	ῥυπαρεύω	verb	aorist passive imperative, 3rd person singular			
ρυπαριαν	ῥυπαρία	noun	accusative singular feminine	filth, pollution	G4507	
ρυπαρος	ῥυπαρός	adjective	nominative singular masculine	filthy, defiled	G4508	
ρυπου	ῥύπος	noun	genitive singular masculine	filth, dirt	G4509	
ρυσαι	ῥύομαι	verb	aorist middle imperative, 2nd person singular	I rescue	G4506	
ρυσασθω	ῥύομαι	verb	aorist middle imperative, 3rd person singular	I rescue	G4506	
ρυσει	ῥύσις	noun	dative singular feminine	a flowing, an issue	G4511	
ρυσεται	ῥύομαι	verb	future middle indicative, 3rd person singular	I rescue	G4506	
ρυσθεντας	ῥύομαι	verb	aorist passive participle, accusative plural masculine	I rescue	G4506	
ρυσθω	ῥύομαι	verb	aorist passive subjunctive, 1st person singular	I rescue	G4506	
ρυσθωμεν	ῥύομαι	verb	aorist passive subjunctive, 1st person plural	I rescue	G4506	
ρυσις	ῥύσις	noun	nominative singular feminine	a flowing, an issue	G4511	
ρυτιδα	ῥυτίς	noun	accusative singular feminine	a wrinkle, spiritual defect	G4512	
ρωμαιοι	Ῥωμαῖος	adjective	nominative plural masculine	Roman, a Roman citizen	G4514	
ρωμαιοις	Ῥωμαῖος	adjective	dative plural masculine	Roman, a Roman citizen	G4514	
ρωμαιον	Ῥωμαῖος	adjective	accusative singular masculine	Roman, a Roman citizen	G4514	
ρωμαιος	Ῥωμαῖος	adjective	nominative singular masculine	Roman, a Roman citizen	G4514	
ρωμαιους	Ῥωμαῖος	adjective	accusative plural masculine	Roman, a Roman citizen	G4514	
ρωμαιστι	Ῥωμαϊστί	adverb	adverb	in the Latin language	G4515	
ρωμαιων	Ῥωμαῖος	adjective	genitive plural masculine	Roman, a Roman citizen	G4514	
ρωμη	Ῥώμη	noun	dative singular feminine	Rome	G4516	
ρωμην	Ῥώμη	noun	accusative singular feminine	Rome	G4516	
ρωμης	Ῥώμη	noun	genitive singular feminine	Rome	G4516	
σα	σός	adjective	nominative plural neuter	yours, thy, thine	G4674	σός|adjective|accusative plural neuter
σαβαχθανι	σαβαχθάνι	verb	aorist active indicative, 2nd person singular	thou hast forsaken me	G4518	
σαβαωθ	Σαβαώθ	noun	genitive plural masculine	hosts, armies	G4519	
σαββασιν	σάββατον	noun	dative plural neuter	the Sabbath, a week	G4521	
σαββατα	σάββατον	noun	accusative plural neuter	the Sabbath, a week	G4521	
σαββατισμος	σαββατισμός	noun	nominative singular masculine	a Sabbath rest	G4520	
σαββατον	σάββατον	noun	accusative singular neuter	the Sabbath, a week	G4521	σάββατον|noun|nominative singular neuter
σαββατου	σάββατον	noun	genitive singular neuter	the Sabbath, a week	G4521	
σαββατω	σάββατον	noun	dative singular neuter	the Sabbath, a week	G4521	
σαββατων	σάββατον	noun	genitive plural neuter	the Sabbath, a week	G4521	
σαγηνη	σαγήνη	noun	dative singular feminine	a fishing-net	G4522	
σαδδουκαιοι	Σαδδουκαῖος	noun	nominative plural masculine	a Sadducee	G4523	
σαδδουκαιους	Σαδδουκαῖος	noun	accusative plural masculine	a Sadducee	G4523	
σαδδουκαιων	Σαδδουκαῖος	noun	genitive plural masculine	a Sadducee	G4523	
σαδωκ	Σαδώκ	noun	accusative singular masculine	Zadok	G4524	Σαδώκ|noun|nominative singular masculine
σαινεσθαι	σαίνομαι	verb	present passive infinitive			
σακκος	σάκκος	noun	nominative singular masculine	sack-cloth	G4526	
σακκους	σάκκος	noun	accusative plural masculine	sack-cloth	G4526	
σακκω	σάκκος	noun	dative singular masculine	sack-cloth	G4526	
σαλα	Σαλά	noun	genitive singular masculine	Sala	G4527	
σαλαθιηλ	Σαλαθιήλ	noun	accusative singular masculine	Salathiel	G4528	Σαλαθιήλ|noun|genitive singular masculine;Σαλαθιήλ|noun|nominative singular masculine
σαλαμινι	Σαλαμίς	noun	dative singular feminine	Salamis	G4529	
σαλειμ	Σαλείμ	noun	genitive singular neuter	Salim, a place in Palestine	G4530	
σαλευθηναι	σαλεύω	verb	aorist passive infinitive	I shake, excite	G4531	
σαλευθησονται	σαλεύω	verb	future passive indicative, 3rd person plural	I shake, excite	G4531	
σαλευθω	σαλεύω	verb	aorist passive subjunctive, 1st person singular	I shake, excite	G4531	
σαλευομενα	σαλεύω	verb	present passive participle, nominative plural neuter	I shake, excite	G4531	
σαλευομενον	σαλεύω	verb	present passive participle, accusative singular masculine	I shake, excite	G4531	
σαλευομενων	σαλεύω	verb	present passive participle, genitive plural neuter	I shake, excite	G4531	
σαλευοντες	σαλεύω	verb	present active participle, nominative plural masculine	I shake, excite	G4531	
σαλευσαι	σαλεύω	verb	aorist active infinitive	I shake, excite	G4531	
σαλημ	Σαλήμ	noun	genitive singular feminine	Salem	G4532	
σαλμων	Σαλμών	noun	accusative singular masculine	Salmon	G4533	Σαλμών|noun|nominative singular masculine
σαλμωνην	Σαλμώνη	noun	accusative singular feminine	Salmone	G4534	
σαλου	σάλος	noun	genitive singular masculine	the tossing of the sea in a tempest	G4535	
σαλπιγγα	σάλπιγξ	noun	accusative singular feminine	a trumpet	G4536	
σαλπιγγας	σάλπιγξ	noun	accusative plural feminine	a trumpet	G4536	
σαλπιγγες	σάλπιγξ	noun	nominative plural feminine	a trumpet	G4536	
σαλπιγγι	σάλπιγξ	noun	dative singular feminine	a trumpet	G4536	
σαλπιγγος	σάλπιγξ	noun	genitive singular feminine	a trumpet	G4536	
σαλπιγξ	σάλπιγξ	noun	nominative singular feminine	a trumpet	G4536	
σαλπιζειν	σαλπίζω	verb	present active infinitive	I sound a trumpet	G4537	
σαλπισει	σαλπίζω	verb	future active indicative, 3rd person singular	I sound a trumpet	G4537	
σαλπισης	σαλπίζω	verb	aorist active subjunctive, 2nd person singular	I sound a trumpet	G4537	
σαλπιστων	σαλπιστής	noun	genitive plural masculine	a trumpeter	G4538	
σαλπισωσιν	σαλπίζω	verb	aorist active subjunctive, 3rd person plural	I sound a trumpet	G4537	
σαλωμη	Σαλώμη	noun	nominative singular feminine	Salome	G4539	
σαμαρεια	Σαμάρεια	noun	dative singular feminine	Samaria	G4540	Σαμάρεια|noun|nominative singular feminine
σαμαρειαν	Σαμάρεια	noun	accusative singular feminine	Samaria	G4540	
σαμαρειας	Σαμάρεια	noun	genitive singular feminine	Samaria	G4540	
σαμαριται	Σαμαρίτης	noun	nominative plural masculine			
σαμαριταις	Σαμαρίτης	noun	dative plural masculine			
σαμαριτης	Σαμαρίτης	noun	nominative singular masculine			
σαμαριτιδος	Σαμαρῖτις	noun	genitive singular feminine			
σαμαριτις	Σαμαρῖτις	noun	nominative singular feminine			
σαμαριτων	Σαμαρίτης	noun	genitive plural masculine			
σαμοθρακην	Σαμοθρᾴκη	noun	accusative singular feminine	Samothrace	G4543	
σαμον	Σάμος	noun	accusative singular feminine	Samos	G4544	
σαμουηλ	Σαμουήλ	noun	genitive singular masculine	Samuel	G4545	
σαμψων	Σαμψών	noun	genitive singular masculine	Samson	G4546	
σανδαλια	σανδάλιον	noun	accusative plural neuter	a sandal	G4547	
σανισιν	σανίς	noun	dative plural feminine	a plank, board	G4548	
σαουλ	Σαούλ	noun	vocative singular masculine	Saul	G4549	Σαούλ|noun|accusative singular masculine
σαπρα	σαπρός	adjective	accusative plural neuter	rotten, useless, corrupt	G4550	
σαπρον	σαπρός	adjective	nominative singular neuter	rotten, useless, corrupt	G4550	σαπρός|adjective|accusative singular masculine;σαπρός|adjective|accusative singular neuter
σαπρος	σαπρός	adjective	nominative singular masculine	rotten, useless, corrupt	G4550	
σαπφιρη	Σάπφιρα	noun	dative singular feminine			
σαπφιρος	σάπφιρος	noun	nominative singular feminine			
σαργανη	σαργάνη	noun	dative singular feminine	a basket	G4553	
σαρδεις	Σάρδεις	noun	accusative plural feminine	Sardis	G4554	
σαρδεσιν	Σάρδεις	noun	dative plural feminine	Sardis	G4554	
σαρδιον	σάρδιον	noun	nominative singular neuter			
σαρδιω	σάρδιον	noun	dative singular neuter			
σαρδονυξ	σαρδόνυξ	noun	nominative singular masculine	sardonyx	G4557	
σαρεπτα	Σάρεπτα	noun	accusative plural neuter	Zarephath	G4558	
σαρκα	σάρξ	noun	accusative singular feminine	flesh, body	G4561	
σαρκας	σάρξ	noun	accusative plural feminine	flesh, body	G4561	
σαρκι	σάρξ	noun	dative singular feminine	flesh, body	G4561	
σαρκικα	σαρκικός	adjective	accusative plural neuter	fleshly, carnal	G4559	σαρκικός|adjective|nominative plural neuter
σαρκικη	σαρκικός	adjective	dative singular feminine	fleshly, carnal	G4559	
σαρκικοι	σαρκικός	adjective	nominative plural masculine	fleshly, carnal	G4559	
σαρκικοις	σαρκικός	adjective	dative plural neuter	fleshly, carnal	G4559	
σαρκικων	σαρκικός	adjective	genitive plural feminine	fleshly, carnal	G4559	
σαρκιναις	σάρκινος	adjective	dative plural feminine	consisting of flesh	G4560	
σαρκινης	σάρκινος	adjective	genitive singular feminine	consisting of flesh	G4560	
σαρκινοις	σάρκινος	adjective	dative plural masculine	consisting of flesh	G4560	
σαρκινος	σάρκινος	adjective	nominative singular masculine	consisting of flesh	G4560	
σαρκος	σάρξ	noun	genitive singular feminine	flesh, body	G4561	
σαρκων	σάρξ	noun	genitive plural feminine	flesh, body	G4561	
σαρξ	σάρξ	noun	nominative singular feminine	flesh, body	G4561	
σαροι	σαρόω	verb	present active indicative, 3rd person singular	I sweep	G4563	
σαρρα	Σάρρα	noun	dative singular feminine	Sarah	G4564	Σάρρα|noun|nominative singular feminine
σαρρας	Σάρρα	noun	genitive singular feminine	Sarah	G4564	
σαρωνα	Σαρών	noun	accusative singular masculine	Sharon	G4565	
σατα	σάτον	noun	accusative plural neuter	nearly three English gallons	G4568	
σατανα	Σατανᾶς	noun	genitive singular masculine	an adversary, Satan	G4567	Σατανᾶς|noun|vocative singular masculine;Σατανᾶς|noun|dative singular masculine
σαταναν	Σατανᾶς	noun	accusative singular masculine	an adversary, Satan	G4567	
σατανας	Σατανᾶς	noun	nominative singular masculine	an adversary, Satan	G4567	
σαυλον	Σαῦλος	noun	accusative singular masculine	Saul, the apostle	G4569	
σαυλος	Σαῦλος	noun	nominative singular masculine	Saul, the apostle	G4569	
σαυλου	Σαῦλος	noun	genitive singular masculine	Saul, the apostle	G4569	
σαυλω	Σαῦλος	noun	dative singular masculine	Saul, the apostle	G4569	
σβεννυνται	σβέννυμι	verb	present passive indicative, 3rd person plural	I extinguish, suppress	G4570	
σβεννυται	σβέννυμι	verb	present passive indicative, 3rd person singular	I extinguish, suppress	G4570	
σβεννυτε	σβέννυμι	verb	present active imperative, 2nd person plural	I extinguish, suppress	G4570	
σβεσαι	σβέννυμι	verb	aorist active infinitive	I extinguish, suppress	G4570	
σβεσει	σβέννυμι	verb	future active indicative, 3rd person singular	I extinguish, suppress	G4570	
σε	σύ	personal pronoun	accusative singular	you	G4771	
σεαυτον	σεαυτοῦ	personal pronoun	accusative singular masculine	of yourself	G4572	
σεαυτου	σεαυτοῦ	personal pronoun	genitive singular masculine	of yourself	G4572	
σεαυτω	σεαυτοῦ	personal pronoun	dative singular masculine	of yourself	G4572	
σεβασμα	σέβασμα	noun	accusative singular neuter	an object of worship	G4574	
σεβασματα	σέβασμα	noun	accusative plural neuter	an object of worship	G4574	
σεβαστης	Σεβαστός	adjective	genitive singular feminine	august, venerated	G4575	
σεβαστον	Σεβαστός	adjective	accusative singular masculine	august, venerated	G4575	
σεβαστου	Σεβαστός	adjective	genitive singular masculine	august, venerated	G4575	
σεβεσθαι	σέβομαι	verb	present middle infinitive	I reverence, worship	G4576	
σεβεται	σέβομαι	verb	present middle indicative, 3rd person singular	I reverence, worship	G4576	
σεβομενας	σέβομαι	verb	present middle participle, accusative plural feminine	I reverence, worship	G4576	
σεβομενη	σέβομαι	verb	present middle participle, nominative singular feminine	I reverence, worship	G4576	
σεβομενοις	σέβομαι	verb	present middle participle, dative plural masculine	I reverence, worship	G4576	
σεβομενου	σέβομαι	verb	present middle participle, genitive singular masculine	I reverence, worship	G4576	
σεβομενων	σέβομαι	verb	present middle participle, genitive plural masculine	I reverence, worship	G4576	
σεβονται	σέβομαι	verb	present middle indicative, 3rd person plural	I reverence, worship	G4576	
σειομενη	σείω	verb	present passive participle, nominative singular feminine	I shake	G4579	
σειραις	σειρά	noun	dative plural feminine	a chain	G4577	
σεισμοι	σεισμός	noun	nominative plural masculine	an earthquake, storm	G4578	
σεισμον	σεισμός	noun	accusative singular masculine	an earthquake, storm	G4578	
σεισμος	σεισμός	noun	nominative singular masculine	an earthquake, storm	G4578	
σεισμω	σεισμός	noun	dative singular masculine	an earthquake, storm	G4578	
σεισω	σείω	verb	future active indicative, 1st person singular	I shake	G4579	
σεκουνδος	Σεκοῦνδος	noun	nominative singular masculine	Secundus	G4580	
σελευκειαν	Σελεύκεια	noun	accusative singular feminine	Seleucia	G4581	
σεληνη	σελήνη	noun	nominative singular feminine	the moon	G4582	σελήνη|noun|dative singular feminine
σεληνης	σελήνη	noun	genitive singular feminine	the moon	G4582	
σεληνιαζεται	σεληνιάζομαι	verb	present middle indicative, 3rd person singular	I am a lunatic	G4583	
σεληνιαζομενους	σεληνιάζομαι	verb	present middle participle, accusative plural masculine	I am a lunatic	G4583	
σεμειν	Σεμεΐν	noun	genitive singular masculine			
σεμιδαλιν	σεμίδαλις	noun	accusative singular feminine	the finest wheaten flour	G4585	
σεμνα	σεμνός	adjective	nominative plural neuter	honorable	G4586	
σεμνας	σεμνός	adjective	accusative plural feminine	honorable	G4586	
σεμνοτητα	σεμνότης	noun	accusative singular feminine	dignity, honor	G4587	
σεμνοτητι	σεμνότης	noun	dative singular feminine	dignity, honor	G4587	
σεμνοτητος	σεμνότης	noun	genitive singular feminine	dignity, honor	G4587	
σεμνους	σεμνός	adjective	accusative plural masculine	honorable	G4586	
σεργιω	Σέργιος	noun	dative singular masculine	Sergius	G4588	
σερουχ	Σερούχ	noun	genitive singular masculine			
σεσαλευμενον	σαλεύω	verb	perfect passive participle, accusative singular neuter	I shake, excite	G4531	
σεσαρωμενον	σαρόω	verb	perfect passive participle, accusative singular masculine	I sweep	G4563	
σεσηπεν	σήπω	verb	perfect active indicative, 3rd person singular	I cause to rot	G4595	
σεσοφισμενοις	σοφίζω	verb	perfect passive participle, dative plural masculine	I make wise	G4679	
σεσωκεν	σῴζω	verb	perfect active indicative, 3rd person singular	I save, heal	G4982	
σεσωρευμενα	σωρεύω	verb	perfect passive participle, accusative plural neuter	I heap up, load	G4987	
σεσωσμενοι	σῴζω	verb	perfect passive participle, nominative plural masculine	I save, heal	G4982	
σεσωσται	σῴζω	verb	perfect passive indicative, 3rd person singular	I save, heal	G4982	
ση	σός	adjective	dative singular feminine	yours, thy, thine	G4674	
σηθ	Σήθ	noun	genitive singular masculine	Seth	G4589	
σημ	Σήμ	noun	genitive singular masculine	Shem	G4590	
σημαινων	σημαίνω	verb	present active participle, nominative singular masculine	I signify, indicate	G4591	
σημαναι	σημαίνω	verb	aorist active infinitive	I signify, indicate	G4591	
σημεια	σημεῖον	noun	accusative plural neuter	a sign, miracle, indication	G4592	σημεῖον|noun|nominative plural neuter
σημειοις	σημεῖον	noun	dative plural neuter	a sign, miracle, indication	G4592	
σημειον	σημεῖον	noun	accusative singular neuter	a sign, miracle, indication	G4592	σημεῖον|noun|nominative singular neuter
σημειουσθε	σημειόομαι	verb	present middle imperative, 2nd person plural			
σημειων	σημεῖον	noun	genitive plural neuter	a sign, miracle, indication	G4592	
σημερον	σήμερον	adverb	adverb	today, now	G4594	
σην	σός	adjective	accusative singular feminine	yours, thy, thine	G4674	
σης	σός	adjective	genitive singular feminine	yours, thy, thine	G4674	σής|noun|nominative singular masculine
σητοβρωτα	σητόβρωτος	adjective	nominative plural neuter	moth-eaten	G4598	
σθενωσει	σθενόω	verb	future active indicative, 3rd person singular	I strengthen	G4599	
σιαγονα	σιαγών	noun	accusative singular feminine	the jawbone, cheek	G4600	
σιγαν	σιγάω	verb	present active infinitive	I keep silent	G4601	
σιγατω	σιγάω	verb	present active imperative, 3rd person singular	I keep silent	G4601	
σιγατωσαν	σιγάω	verb	present active imperative, 3rd person plural	I keep silent	G4601	
σιγη	σιγή	noun	nominative singular feminine	silence	G4602	
σιγης	σιγή	noun	genitive singular feminine	silence	G4602	
σιγησαι	σιγάω	verb	aorist active infinitive	I keep silent	G4601	
σιγηση	σιγάω	verb	aorist active subjunctive, 3rd person singular	I keep silent	G4601	
σιδηρα	σιδηροῦς	adjective	dative singular feminine			
σιδηραν	σιδηροῦς	adjective	accusative singular feminine			
σιδηρου	σίδηρος	noun	genitive singular masculine	iron	G4604	
σιδηρους	σιδηροῦς	adjective	accusative plural masculine			
σιδωνα	Σιδών	noun	accusative singular feminine	Sidon	G4605	
σιδωνι	Σιδών	noun	dative singular feminine	Sidon	G4605	
σιδωνιας	Σιδώνιος	adjective	genitive singular feminine	Sidonian	G4606	
σιδωνιοις	Σιδώνιος	adjective	dative plural masculine	Sidonian	G4606	
σιδωνος	Σιδών	noun	genitive singular feminine	Sidon	G4605	
σικαριων	σικάριος	noun	genitive plural masculine	an assassin, murderer	G4607	
σικερα	σίκερα	noun	accusative singular neuter	intoxicating drink	G4608	
σιλα	Σίλας	noun	dative singular masculine	Silas	G4609	
σιλαν	Σίλας	noun	accusative singular masculine	Silas	G4609	
σιλας	Σιλᾶς	noun	nominative singular masculine	Silas	G4609	
σιλουανος	Σιλουανός	noun	nominative singular masculine	Silvanus	G4610	
σιλουανου	Σιλουανός	noun	genitive singular masculine	Silvanus	G4610	
σιλωαμ	Σιλωάμ	noun	accusative singular masculine	Siloam	G4611	Σιλωάμ|noun|dative singular masculine;Σιλωάμ|noun|genitive singular masculine
σιμικινθια	σιμικίνθιον	noun	accusative plural neuter	an apron	G4612	
σιμων	Σίμων	noun	nominative singular masculine	Simon	G4613	Σίμων|noun|vocative singular masculine
σιμωνα	Σίμων	noun	accusative singular masculine	Simon	G4613	
σιμωνι	Σίμων	noun	dative singular masculine	Simon	G4613	
σιμωνος	Σίμων	noun	genitive singular masculine	Simon	G4613	
σινα	Σινᾶ	noun	genitive singular neuter	Sinai	G4614	Σινᾶ|noun|dative singular neuter;Σινᾶ|noun|nominative singular neuter
σιναπεως	σίναπι	noun	genitive singular neuter	mustard	G4615	
σινδονα	σινδών	noun	accusative singular feminine	a linen cloth	G4616	
σινδονι	σινδών	noun	dative singular feminine	a linen cloth	G4616	
σινιασαι	σινιάζω	verb	aorist active infinitive	I sift, prove by trials	G4617	
σιρικου	σιρικός	adjective	genitive singular neuter			
σιτευτον	σιτευτός	adjective	accusative singular masculine	fattened	G4618	
σιτια	σιτίον	noun	accusative plural neuter			
σιτιστα	σιτιστός	adjective	nominative plural neuter	fattened	G4619	
σιτομετριον	σιτομέτριον	noun	accusative singular neuter			
σιτον	σῖτος	noun	accusative singular masculine	wheat, grain	G4621	
σιτου	σῖτος	noun	genitive singular masculine	wheat, grain	G4621	
σιων	Σιών	noun	genitive singular feminine	Zion	G4622	Σιών|noun|dative singular feminine
σιωπα	σιωπάω	verb	present active imperative, 2nd person singular	I keep silence	G4623	
σιωπηση	σιωπάω	verb	aorist active subjunctive, 3rd person singular	I keep silence	G4623	
σιωπησης	σιωπάω	verb	aorist active subjunctive, 2nd person singular	I keep silence	G4623	
σιωπησουσιν	σιωπάω	verb	future active indicative, 3rd person plural	I keep silence	G4623	
σιωπησωσιν	σιωπάω	verb	aorist active subjunctive, 3rd person plural	I keep silence	G4623	
σιωπων	σιωπάω	verb	present active participle, nominative singular masculine	I keep silence	G4623	
σκανδαλα	σκάνδαλον	noun	accusative plural neuter	a snare, stumbling-block	G4625	
σκανδαλιζει	σκανδαλίζω	verb	present active indicative, 3rd person singular	I cause to stumble	G4624	
σκανδαλιζεται	σκανδαλίζω	verb	present passive indicative, 3rd person singular	I cause to stumble	G4624	
σκανδαλιζη	σκανδαλίζω	verb	present active subjunctive, 3rd person singular	I cause to stumble	G4624	
σκανδαλιζονται	σκανδαλίζω	verb	present passive indicative, 3rd person plural	I cause to stumble	G4624	
σκανδαλιση	σκανδαλίζω	verb	aorist active subjunctive, 3rd person singular	I cause to stumble	G4624	
σκανδαλισθη	σκανδαλίζω	verb	aorist passive subjunctive, 3rd person singular	I cause to stumble	G4624	
σκανδαλισθησεσθε	σκανδαλίζω	verb	future passive indicative, 2nd person plural	I cause to stumble	G4624	
σκανδαλισθησομαι	σκανδαλίζω	verb	future passive indicative, 1st person singular	I cause to stumble	G4624	
σκανδαλισθησονται	σκανδαλίζω	verb	future passive indicative, 3rd person plural	I cause to stumble	G4624	
σκανδαλισθητε	σκανδαλίζω	verb	aorist passive subjunctive, 2nd person plural	I cause to stumble	G4624	
σκανδαλισω	σκανδαλίζω	verb	aorist active subjunctive, 1st person singular	I cause to stumble	G4624	
σκανδαλισωμεν	σκανδαλίζω	verb	aorist active subjunctive, 1st person plural	I cause to stumble	G4624	
σκανδαλον	σκάνδαλον	noun	accusative singular neuter	a snare, stumbling-block	G4625	σκάνδαλον|noun|nominative singular neuter
σκανδαλου	σκάνδαλον	noun	genitive singular neuter	a snare, stumbling-block	G4625	
σκανδαλων	σκάνδαλον	noun	genitive plural neuter	a snare, stumbling-block	G4625	
σκαπτειν	σκάπτω	verb	present active infinitive	I dig	G4626	
σκαφην	σκάφη	noun	accusative singular feminine	a boat	G4627	
σκαφης	σκάφη	noun	genitive singular feminine	a boat	G4627	
σκαψω	σκάπτω	verb	aorist active subjunctive, 1st person singular	I dig	G4626	
σκελη	σκέλος	noun	accusative plural neuter	the leg	G4628	
σκεπασματα	σκέπασμα	noun	accusative plural neuter	clothing	G4629	
σκευα	Σκευᾶς	noun	genitive singular masculine	Sceva	G4630	
σκευει	σκεῦος	noun	dative singular neuter	a vessel to contain liquid, utensil, tackle	G4632	
σκευεσιν	σκεῦος	noun	dative plural neuter	a vessel to contain liquid, utensil, tackle	G4632	
σκευη	σκεῦος	noun	accusative plural neuter	a vessel to contain liquid, utensil, tackle	G4632	σκεῦος|noun|nominative plural neuter
σκευην	σκευή	noun	accusative singular feminine	tackle, fittings	G4631	
σκευος	σκεῦος	noun	accusative singular neuter	a vessel to contain liquid, utensil, tackle	G4632	σκεῦος|noun|nominative singular neuter
σκηναις	σκηνή	noun	dative plural feminine	a tent, tabernacle	G4633	
σκηνας	σκηνή	noun	accusative plural feminine	a tent, tabernacle	G4633	
σκηνει	σκῆνος	noun	dative singular neuter	a tent	G4636	
σκηνη	σκηνή	noun	nominative singular feminine	a tent, tabernacle	G4633	σκηνή|noun|dative singular feminine
σκηνην	σκηνή	noun	accusative singular feminine	a tent, tabernacle	G4633	
σκηνης	σκηνή	noun	genitive singular feminine	a tent, tabernacle	G4633	
σκηνοπηγια	σκηνοπηγία	noun	nominative singular feminine	the feast of tabernacles	G4634	
σκηνοποιοι	σκηνοποιός	noun	nominative plural masculine	a tent-maker	G4635	
σκηνουντας	σκηνόω	verb	present active participle, accusative plural masculine	I dwell as in a tent, encamp	G4637	
σκηνουντες	σκηνόω	verb	present active participle, vocative plural masculine	I dwell as in a tent, encamp	G4637	
σκηνους	σκῆνος	noun	genitive singular neuter	a tent	G4636	
σκηνωμα	σκήνωμα	noun	accusative singular neuter	a dwelling	G4638	
σκηνωματι	σκήνωμα	noun	dative singular neuter	a dwelling	G4638	
σκηνωματος	σκήνωμα	noun	genitive singular neuter	a dwelling	G4638	
σκηνωσει	σκηνόω	verb	future active indicative, 3rd person singular	I dwell as in a tent, encamp	G4637	
σκια	σκιά	noun	dative singular feminine	a shadow, thick darkness, an outline	G4639	σκιά|noun|nominative singular feminine
σκιαν	σκιά	noun	accusative singular feminine	a shadow, thick darkness, an outline	G4639	
σκιρτησατε	σκιρτάω	verb	aorist active imperative, 2nd person plural	I leap for joy	G4640	
σκληροκαρδιαν	σκληροκαρδία	noun	accusative singular feminine	hardness of heart	G4641	
σκληρον	σκληρός	adjective	nominative singular neuter	hard, violent, harsh, stern	G4642	
σκληρος	σκληρός	adjective	nominative singular masculine	hard, violent, harsh, stern	G4642	
σκληροτητα	σκληρότης	noun	accusative singular feminine	hardness of heart	G4643	
σκληροτραχηλοι	σκληροτράχηλος	adjective	vocative plural masculine	stubborn	G4644	
σκληρυνει	σκληρύνω	verb	present active indicative, 3rd person singular	I harden	G4645	
σκληρυνητε	σκληρύνω	verb	aorist active subjunctive, 2nd person plural	I harden	G4645	
σκληρυνθη	σκληρύνω	verb	aorist passive subjunctive, 3rd person singular	I harden	G4645	
σκληρων	σκληρός	adjective	genitive plural masculine	hard, violent, harsh, stern	G4642	σκληρός|adjective|genitive plural neuter
σκολια	σκολιός	adjective	nominative plural neuter	crooked, perverse, unfair	G4646	
σκολιας	σκολιός	adjective	genitive singular feminine	crooked, perverse, unfair	G4646	
σκολιοις	σκολιός	adjective	dative plural masculine	crooked, perverse, unfair	G4646	
σκολοψ	σκόλοψ	noun	nominative singular masculine	a stake or thorn	G4647	
σκοπει	σκοπέω	verb	present active imperative, 2nd person singular	regard attentively, take heed	G4648	
σκοπειν	σκοπέω	verb	present active infinitive	regard attentively, take heed	G4648	
σκοπειτε	σκοπέω	verb	present active imperative, 2nd person plural	regard attentively, take heed	G4648	
σκοπον	σκοπός	noun	accusative singular masculine	a goal	G4649	
σκοπουντες	σκοπέω	verb	present active participle, nominative plural masculine	regard attentively, take heed	G4648	
σκοπουντων	σκοπέω	verb	present active participle, genitive plural masculine	regard attentively, take heed	G4648	
σκοπων	σκοπέω	verb	present active participle, nominative singular masculine	regard attentively, take heed	G4648	
σκορπιζει	σκορπίζω	verb	present active indicative, 3rd person singular	I disperse	G4650	
σκορπιοι	σκορπίος	noun	nominative plural masculine	a scorpion	G4651	
σκορπιοις	σκορπίος	noun	dative plural masculine	a scorpion	G4651	
σκορπιον	σκορπίος	noun	accusative singular masculine	a scorpion	G4651	
σκορπιου	σκορπίος	noun	genitive singular masculine	a scorpion	G4651	
σκορπισθητε	σκορπίζω	verb	aorist passive subjunctive, 2nd person plural	I disperse	G4650	
σκορπιων	σκορπίος	noun	genitive plural masculine	a scorpion	G4651	
σκοτει	σκότος	noun	dative singular neuter	darkness	G4655	
σκοτεινον	σκοτεινός	adjective	nominative singular neuter	full of darkness, dark	G4652	σκοτεινός|adjective|accusative singular neuter
σκοτια	σκοτία	noun	dative singular feminine	darkness	G4653	σκοτία|noun|nominative singular feminine
σκοτιας	σκοτία	noun	genitive singular feminine	darkness	G4653	
σκοτισθη	σκοτίζομαι	verb	aorist passive subjunctive, 3rd person singular			
σκοτισθησεται	σκοτίζομαι	verb	future passive indicative, 3rd person singular			
σκοτισθητωσαν	σκοτίζομαι	verb	aorist passive imperative, 3rd person plural			
σκοτος	σκότος	noun	nominative singular neuter	darkness	G4655	σκότος|noun|accusative singular neuter
